deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,memory-corridor-main-074-petty-larceny,memory-corridor,main,1,ACR,45abc0a4-ae33-470f-9a39-2dd776dd6adb,official-print,Petty Larceny,active,assassin|exile|ramp|draw|combat|token,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|combat|token|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, exile, ramp, draw, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, combat, token.",,false,false
signs-of-assassins,memory-corridor-main-075-beamtown-beatstick,memory-corridor,main,1,MOM,2443cb94-b27e-4a96-93cb-ac7880149bcc,official-print,Beamtown Beatstick,active,equipment|artifact|evasion|ramp|removal|combat|token|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|evasion|ramp|removal|combat|token|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: equipment, artifact, evasion, ramp, removal, combat, token, assassin. Signs of Assassins roles: equipment, artifact, evasion, ramp, removal, combat, token.",,false,false
signs-of-assassins,memory-corridor-main-076-shadow-mysterious-assassin,memory-corridor,main,1,FIC,f88d81d9-8ded-4c20-8237-2218046595fb,official-print,"Shadow, Mysterious Assassin",active,assassin|evasion|draw|removal|combat,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|draw|removal|combat|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, evasion, draw, removal, combat. Signs of Assassins roles: assassin, evasion, draw, removal, combat.",,false,false
signs-of-assassins,memory-corridor-main-077-unholy-heat,memory-corridor,main,1,H2R,909bb097-1f7c-4d5b-be83-426d84e382c3,official-print,Unholy Heat,active,graveyard|removal|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: graveyard, removal, assassin. Signs of Assassins roles: graveyard, removal.",,false,false
signs-of-assassins,memory-corridor-main-078-fang-fearless-l-cie,memory-corridor,main,1,FIN,f73a5cbb-905f-4b99-8d23-9d1b6bd47ee8,official-print,"Fang, Fearless l'Cie",active,graveyard|draw|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: graveyard, draw, assassin. Signs of Assassins roles: graveyard, draw.",,false,false
signs-of-assassins,memory-corridor-main-079-the-spear-of-leonidas,memory-corridor,main,1,ACR,160d6ce7-2452-41a2-aa70-41e1b8045c54,official-print,The Spear of Leonidas,active,equipment|artifact|graveyard|draw|combat|token|finisher|assassin,heuristic,0.78,5,5,4,assassin|commander|mardu|signs-of-assassins|equipment|artifact|graveyard|draw|combat|token|finisher|batch-002|incoming|ordered|delivery-pending|partner-purchase|kassandra-package|required-package|memory-corridor|incoming-option|owned,"Owned incoming batch-002 card for Memory Corridor. Roles: equipment, artifact, graveyard, draw, combat, token, finisher, assassin. Required partner engine with Kassandra, Eagle Bearer. Do not run Kassandra without the Spear package. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,memory-corridor-main-080-primary-research,memory-corridor,main,1,SOS,f6fdb814-45c6-4d14-afff-7f5bd1bd10a1,official-print,Primary Research,active,graveyard|draw|recursion|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|recursion|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: graveyard, draw, recursion, assassin. Signs of Assassins roles: graveyard, draw, recursion.",,false,false
signs-of-assassins,memory-corridor-main-081-sabin-master-monk,memory-corridor,main,1,FIC,43bacd07-fdaf-4ce4-bf7a-dda55a99d460,official-print,"Sabin, Master Monk",active,graveyard|draw|recursion|combat|finisher|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|recursion|combat|finisher|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: graveyard, draw, recursion, combat, finisher, assassin. Signs of Assassins roles: graveyard, draw, recursion, combat, finisher.",,false,false
signs-of-assassins,memory-corridor-main-082-fleeting-flight,memory-corridor,main,1,FDN,55139100-9342-41fd-b10a-8e9932e605d4,official-print,Fleeting Flight,active,evasion|protection|combat|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|protection|combat|finisher|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: evasion, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, protection, combat, finisher.",,false,false
signs-of-assassins,memory-corridor-main-083-boneyard-desecrator,memory-corridor,main,1,OTJ,d43981b1-60c8-4896-8885-b07e73b99b30,official-print,Boneyard Desecrator,active,assassin|evasion|ramp|removal|token|finisher,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|ramp|removal|token|finisher|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, evasion, ramp, removal, token, finisher. Signs of Assassins roles: assassin, evasion, ramp, removal, token, finisher.",,false,false
signs-of-assassins,memory-corridor-main-084-staff-of-eden-vault-s-key,memory-corridor,main,1,ACR,31ce94a9-d6f4-432d-9447-e6d1446c393b,official-print,"Staff of Eden, Vault's Key",active,artifact|graveyard|draw|assassin,heuristic,0.78,5,2,4,assassin|commander|mardu|signs-of-assassins|artifact|graveyard|draw|batch-002|incoming|ordered|delivery-pending|partner-purchase|utility|memory-corridor|incoming-option|owned,"Owned incoming batch-002 card for Memory Corridor. Roles: artifact, graveyard, draw, assassin. Incoming legendary artifact. Evaluate for artifact payoff, card flow, and top-end utility. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,memory-corridor-main-085-kellan-planar-trailblazer,memory-corridor,main,1,FDN,f46a9329-7b91-441d-8653-50c1152c9120,official-print,"Kellan, Planar Trailblazer",active,exile|removal|combat|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|removal|combat|finisher|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: exile, removal, combat, finisher, assassin. Signs of Assassins roles: exile, removal, combat, finisher.",,false,false
signs-of-assassins,memory-corridor-main-086-path-to-exile,memory-corridor,main,1,ACR,6e4ed445-7b35-4090-9d0e-92532b07c8c7,official-print,Path to Exile,active,exile|removal|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: exile, removal, assassin. Signs of Assassins roles: exile, removal.",,false,false
signs-of-assassins,memory-corridor-main-087-tablet-of-discovery,memory-corridor,main,1,SOS,13059664-a940-4a66-8100-0c90b884bab4,official-print,Tablet of Discovery,active,artifact|graveyard|ramp|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|graveyard|ramp|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: artifact, graveyard, ramp, assassin. Signs of Assassins roles: artifact, graveyard, ramp.",,false,false
signs-of-assassins,memory-corridor-main-088-the-revelations-of-ezio,memory-corridor,main,1,ACR,ed77def5-ac92-4907-805d-261cae0db357,official-print,The Revelations of Ezio,active,assassin|graveyard|removal|recursion|combat|finisher,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|recursion|combat|finisher|duplicate-name-review|flagged|review-queue|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, graveyard, removal, recursion, combat, finisher. Signs of Assassins roles: assassin, graveyard, removal, recursion, combat, finisher.",,false,false
signs-of-assassins,memory-corridor-main-089-ark-of-hunger,memory-corridor,main,1,SOS,79d01c19-162b-4a12-9e27-18366d95eaa0,official-print,Ark of Hunger,active,artifact|graveyard|removal|finisher|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|graveyard|removal|finisher|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: artifact, graveyard, removal, finisher, assassin. Signs of Assassins roles: artifact, graveyard, removal, finisher.",,false,false
signs-of-assassins,memory-corridor-main-090-layla-hassan,memory-corridor,main,1,ACR,2278d97e-791a-4843-a385-65bac79bde7a,official-print,Layla Hassan,active,assassin|graveyard|removal|recursion|combat,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|recursion|combat|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, graveyard, removal, recursion, combat. Signs of Assassins roles: assassin, graveyard, removal, recursion, combat.",,false,false
signs-of-assassins,memory-corridor-main-091-adrestia,memory-corridor,main,1,ACR,b3d878fc-cc21-407f-b3cc-95bf2d717a80,official-print,Adrestia,active,assassin|artifact|evasion|draw|combat,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|evasion|draw|combat|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, artifact, evasion, draw, combat. Signs of Assassins roles: assassin, artifact, evasion, draw, combat.",,false,false
signs-of-assassins,memory-corridor-main-092-teferi-s-protection,memory-corridor,main,1,2X2,483fa1cb-1e35-44f2-a143-98c0f107f5ca,official-print,Teferi's Protection,active,evasion|exile|protection,heuristic,0.86,5,3,5,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|protection|premium|evasion|exile|recommendation|memory-corridor,"Recommended ghost slot for Memory Corridor. Roles: evasion, exile, protection. Premium safety valve for commander turns and wide attacks.",ghost-slot|unowned,true,false
signs-of-assassins,memory-corridor-main-093-assassin-s-strike,memory-corridor,main,1,BBD,d06852b5-45dd-4351-a788-558e78d58126,official-print,Assassin's Strike,active,graveyard|removal|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: graveyard, removal, assassin. Signs of Assassins roles: graveyard, removal.",,false,false
signs-of-assassins,memory-corridor-main-094-stitch-together,memory-corridor,main,1,FIC,73f1aa13-b3bc-480e-826c-6bded7ee1ca6,official-print,Stitch Together,active,graveyard|recursion|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|recursion|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: graveyard, recursion, assassin. Signs of Assassins roles: graveyard, recursion.",,false,false
signs-of-assassins,memory-corridor-main-095-legions-to-ashes,memory-corridor,main,1,FIC,39fe8402-2f70-4498-a0b6-6a9dd0e2848f,official-print,Legions to Ashes,active,exile|removal|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: exile, removal, assassin. Signs of Assassins roles: exile, removal.",,false,false
signs-of-assassins,memory-corridor-main-096-smoke-bomb,memory-corridor,main,1,ACR,4330d8ce-3b82-4297-ad5f-c63b54b6665a,official-print,Smoke Bomb,active,artifact|evasion|removal|wipe|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|evasion|removal|wipe|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: artifact, evasion, removal, wipe, assassin. Signs of Assassins roles: artifact, evasion, removal, wipe.",,false,false
signs-of-assassins,memory-corridor-main-097-origin-of-the-hidden-ones,memory-corridor,main,1,ACR,14da80cd-d0b8-4094-bfe7-28811d655f8b,official-print,Origin of the Hidden Ones,active,assassin|evasion|removal|combat|token,heuristic,0.78,4,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|combat|token|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, evasion, removal, combat, token. Signs of Assassins roles: assassin, evasion, removal, combat, token.",,false,false
signs-of-assassins,memory-corridor-main-098-rooftop-assassin,memory-corridor,main,1,OTJ,e4e4311a-8583-4cf0-8126-508dbfbcddb6,official-print,Rooftop Assassin,active,assassin|evasion|removal,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, evasion, removal. Signs of Assassins roles: assassin, evasion, removal.",,false,false
signs-of-assassins,memory-corridor-main-099-stingblade-assassin,memory-corridor,main,1,WOE,b71b7dd9-6a1d-4c71-873b-782a0a2e7d1d,official-print,Stingblade Assassin,active,assassin|evasion|removal,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, evasion, removal. Signs of Assassins roles: assassin, evasion, removal.",,false,false
signs-of-assassins,memory-corridor-maybe-001-hemlock-vial,memory-corridor,maybe,1,ACR,7ea6cde3-a4e6-4052-aca3-4d209be15db3,official-print,Hemlock Vial,candidate,equipment|artifact|draw|removal|assassin,heuristic,0.78,4,2,3,assassin|commander|mardu|signs-of-assassins|equipment|artifact|draw|removal|batch-002|incoming|ordered|delivery-pending|partner-purchase|memory-corridor|maybe-board|replacement-candidate|incoming-option|owned,"Incoming batch-002 option for Memory Corridor. Test as a replacement or role upgrade for a equipment slot; delivery is expected around June 15, 2026.",incoming-delivery|maybe-board,false,false
signs-of-assassins,memory-corridor-maybe-002-apple-of-eden-isu-relic,memory-corridor,maybe,1,ACR,17dd0b7f-bd26-4a46-a7a1-bc65138d54ed,official-print,"Apple of Eden, Isu Relic",candidate,artifact|exile|assassin,heuristic,0.78,4,2,3,assassin|commander|mardu|signs-of-assassins|artifact|exile|batch-002|incoming|ordered|delivery-pending|partner-purchase|payoff|memory-corridor|maybe-board|replacement-candidate|incoming-option|owned,"Incoming batch-002 option for Memory Corridor. Test as a replacement or role upgrade for a exile slot; delivery is expected around June 15, 2026.",incoming-delivery|maybe-board,false,false
signs-of-assassins,memory-corridor-maybe-003-distract-the-guards,memory-corridor,maybe,1,ACR,5554433e-0dee-4960-a58c-c4a24e01a989,official-print,Distract the Guards,candidate,assassin|combat|token|evasion|puzzle,heuristic,0.78,4,5,3,assassin|commander|mardu|signs-of-assassins|combat|token|batch-002|incoming|ordered|delivery-pending|partner-purchase|evasion|puzzle|memory-corridor|maybe-board|replacement-candidate|incoming-option|owned,"Incoming batch-002 option for Memory Corridor. Test as a replacement or role upgrade for a combat slot; delivery is expected around June 15, 2026.",incoming-delivery|maybe-board,false,false
signs-of-assassins,memory-corridor-maybe-004-mortify,memory-corridor,maybe,1,FDN,88e85619-3a7d-48c2-b9b0-20718c913696,official-print,Mortify,candidate,removal|assassin|interaction,heuristic,0.78,3,1,3,assassin|commander|mardu|signs-of-assassins|removal|batch-002|incoming|ordered|delivery-pending|partner-purchase|interaction|duplicate-name-review|flagged|review-queue|memory-corridor|maybe-board|replacement-candidate|incoming-option|owned,"Incoming batch-002 option for Memory Corridor. Test as a replacement or role upgrade for a removal slot; delivery is expected around June 15, 2026.",incoming-delivery|maybe-board,false,false
signs-of-assassins,memory-corridor-maybe-005-mjolnir-storm-hammer,memory-corridor,maybe,1,ACR,df09fc8c-e008-427b-b007-ceec9a4aa4ab,official-print,"Mjölnir, Storm Hammer",candidate,equipment|artifact|combat|puzzle|finisher|assassin,heuristic,0.78,2,4,2,assassin|commander|mardu|signs-of-assassins|equipment|artifact|combat|puzzle|finisher|batch-002|incoming|ordered|delivery-pending|partner-purchase|memory-corridor|maybe-board|replacement-candidate|incoming-option|owned,"Incoming batch-002 option for Memory Corridor. Test as a replacement or role upgrade for a equipment slot; delivery is expected around June 15, 2026.",incoming-delivery|maybe-board,false,false
signs-of-assassins,memory-corridor-maybe-006-cover-of-darkness,memory-corridor,maybe,1,ONS,0d6d7d88-d82b-40f4-bf57-ec5d7c480689,official-print,Cover of Darkness,candidate,evasion|assassin,heuristic,0.86,4,3,3,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|evasion|tribal|assassin|recommendation|memory-corridor|maybe-board|replacement-candidate,Recommended Maybeboard upgrade for Memory Corridor. Test as a replacement for a lower-impact evasion slot before moving it into the 99.,ghost-slot|unowned|maybe-board,true,false
signs-of-assassins,memory-corridor-maybe-007-herald-s-horn,memory-corridor,maybe,1,LCC,4bfa71d4-4125-4404-9c24-979401bae592,official-print,Herald's Horn,candidate,artifact|ramp|draw|assassin,heuristic,0.86,3,2,2,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|tribal|artifact|card-advantage|assassin|ramp|draw|recommendation|memory-corridor|maybe-board|replacement-candidate,Recommended Maybeboard upgrade for Memory Corridor. Test as a replacement for a lower-impact artifact slot before moving it into the 99.,ghost-slot|unowned|maybe-board,false,false
signs-of-assassins,brotherhood-arsenal-main-001-towering-viewpoint,brotherhood-arsenal,main,1,ACR,d19115bf-562c-4bef-967d-52ec1e54c82e,official-print,Towering Viewpoint,active,artifact|evasion|assassin|land,heuristic,0.78,5,2,4,assassin|commander|mardu|signs-of-assassins|artifact|evasion|batch-002|incoming|ordered|delivery-pending|partner-purchase|land|setup|brotherhood-arsenal|incoming-option|owned,"Owned incoming batch-002 card for Brotherhood Arsenal. Roles: artifact, evasion, assassin, land. Incoming land/evasion support. Evaluate for freerunning, fixing, and attack setup. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,brotherhood-arsenal-main-002-rogue-s-passage,brotherhood-arsenal,main,1,FIC,b8cd0293-d140-4f80-804c-019957c1f49a,official-print,Rogue's Passage,active,land|evasion|ramp|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|evasion|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, evasion, ramp, assassin. Signs of Assassins roles: land, evasion, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-003-path-of-ancestry,brotherhood-arsenal,main,1,FIC,4dd83a5d-1908-4141-8449-fac5e77cd6c0,official-print,Path of Ancestry,active,land|ramp|draw|fixing|assassin,heuristic,0.78,5,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|draw|fixing|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, draw, fixing, assassin. Signs of Assassins roles: land, ramp, draw, fixing.",,false,false
signs-of-assassins,brotherhood-arsenal-main-004-demolition-field,brotherhood-arsenal,main,1,FIC,7f6d8cae-face-4bff-8c0a-348cefe1e9dd,official-print,Demolition Field,active,land|ramp|removal|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|tutor|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, removal, tutor, assassin. Signs of Assassins roles: land, ramp, removal, tutor.",,false,false
signs-of-assassins,brotherhood-arsenal-main-005-battlefield-forge,brotherhood-arsenal,main,1,FIC,a2de3346-9647-4540-ba41-e67c24ddf141,official-print,Battlefield Forge,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,brotherhood-arsenal-main-006-sulfurous-springs,brotherhood-arsenal,main,1,FIC,35b403ee-62cc-4f67-911e-4bf26e495374,official-print,Sulfurous Springs,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,brotherhood-arsenal-main-007-high-market,brotherhood-arsenal,main,1,FIC,09eeb9f5-4149-47c6-bfd0-472237043672,official-print,High Market,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,brotherhood-arsenal-main-008-terramorphic-expanse,brotherhood-arsenal,main,1,SOS,9a4c5629-fadd-42b9-850f-9f8586a2ca50,official-print,Terramorphic Expanse,active,land|ramp|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",,false,false
signs-of-assassins,brotherhood-arsenal-main-009-furycalm-snarl,brotherhood-arsenal,main,1,FIC,67e44005-d0a5-49d2-b2f7-4b991ffbb5ce,official-print,Furycalm Snarl,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-010-geothermal-bog,brotherhood-arsenal,main,1,FIC,d504caa5-e557-4e69-8899-44760b88f076,official-print,Geothermal Bog,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-011-clifftop-retreat,brotherhood-arsenal,main,1,FIC,2cddc851-fef6-4a45-818c-97d3dfc4140d,official-print,Clifftop Retreat,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-012-dragonskull-summit,brotherhood-arsenal,main,1,FIC,44f78cab-06d4-4786-987f-4d0d15654fd5,official-print,Dragonskull Summit,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-013-graven-cairns,brotherhood-arsenal,main,1,FIC,7f33cce1-1484-43da-a825-b090eb5403a4,official-print,Graven Cairns,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-014-evolving-wilds,brotherhood-arsenal,main,1,FIC,351f791c-4bee-4fce-aee4-d0214ca0c945,official-print,Evolving Wilds,active,land|ramp|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",,false,false
signs-of-assassins,brotherhood-arsenal-main-015-smoldering-marsh,brotherhood-arsenal,main,1,FIC,7ddf0ca3-dc64-47ac-87b9-4bd85b173885,official-print,Smoldering Marsh,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-016-rugged-prairie,brotherhood-arsenal,main,1,FIC,3d575770-cb81-4353-b49e-cdaca7a5162f,official-print,Rugged Prairie,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-017-sunscorched-divide,brotherhood-arsenal,main,1,FIC,84b648e4-d9c2-426f-8b2a-ef88e9eb25ac,official-print,Sunscorched Divide,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-018-exotic-orchard,brotherhood-arsenal,main,1,FIC,47c2b572-b54a-444c-8d74-b005e94d751f,official-print,Exotic Orchard,active,land|ramp|fixing|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|fixing|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, fixing, assassin. Signs of Assassins roles: land, ramp, fixing.",,false,false
signs-of-assassins,brotherhood-arsenal-main-019-plains,brotherhood-arsenal,main,1,ACR,66ad5a57-7296-43cb-b477-826e65d37222,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-020-foreboding-ruins,brotherhood-arsenal,main,1,FIC,a7659f3f-a26a-4097-88ea-d72c3abb5e1d,official-print,Foreboding Ruins,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-021-plains,brotherhood-arsenal,main,1,FIN,ee86ac2f-f398-4422-8721-8ac859fbf5bc,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-main-022-isolated-chapel,brotherhood-arsenal,main,1,FIC,8ca61142-d0ed-42cb-9a51-0e44151f2b44,official-print,Isolated Chapel,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
