deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,memory-corridor-098-assassin-initiate,memory-corridor,main,1,ACR,3ce4e330-d878-48f3-b9fe-3158d69f2da2,official-print,Assassin Initiate,active,assassin|evasion,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: assassin, evasion. Signs of Assassins roles: assassin, evasion.",,false,false
signs-of-assassins,memory-corridor-099-ravine-raider,memory-corridor,main,1,BLB,874510be-7ecd-4eff-abad-b9594eb4821a,official-print,Ravine Raider,active,evasion|finisher|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|finisher|memory-corridor|owned,"Owned batch-001 card for Memory Corridor. Roles: evasion, finisher, assassin. Signs of Assassins roles: evasion, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-001-rogue-s-passage,brotherhood-arsenal,main,1,FIC,b8cd0293-d140-4f80-804c-019957c1f49a,official-print,Rogue's Passage,active,land|evasion|ramp|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|evasion|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, evasion, ramp, assassin. Signs of Assassins roles: land, evasion, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-002-path-of-ancestry,brotherhood-arsenal,main,1,FIC,4dd83a5d-1908-4141-8449-fac5e77cd6c0,official-print,Path of Ancestry,active,land|ramp|draw|fixing|assassin,heuristic,0.78,5,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|draw|fixing|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, draw, fixing, assassin. Signs of Assassins roles: land, ramp, draw, fixing.",,false,false
signs-of-assassins,brotherhood-arsenal-003-demolition-field,brotherhood-arsenal,main,1,FIC,7f6d8cae-face-4bff-8c0a-348cefe1e9dd,official-print,Demolition Field,active,land|ramp|removal|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|tutor|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, removal, tutor, assassin. Signs of Assassins roles: land, ramp, removal, tutor.",,false,false
signs-of-assassins,brotherhood-arsenal-004-battlefield-forge,brotherhood-arsenal,main,1,FIC,a2de3346-9647-4540-ba41-e67c24ddf141,official-print,Battlefield Forge,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,brotherhood-arsenal-005-sulfurous-springs,brotherhood-arsenal,main,1,FIC,35b403ee-62cc-4f67-911e-4bf26e495374,official-print,Sulfurous Springs,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,brotherhood-arsenal-006-high-market,brotherhood-arsenal,main,1,FIC,09eeb9f5-4149-47c6-bfd0-472237043672,official-print,High Market,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",,false,false
signs-of-assassins,brotherhood-arsenal-007-terramorphic-expanse,brotherhood-arsenal,main,1,SOS,9a4c5629-fadd-42b9-850f-9f8586a2ca50,official-print,Terramorphic Expanse,active,land|ramp|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",,false,false
signs-of-assassins,brotherhood-arsenal-008-furycalm-snarl,brotherhood-arsenal,main,1,FIC,67e44005-d0a5-49d2-b2f7-4b991ffbb5ce,official-print,Furycalm Snarl,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-009-geothermal-bog,brotherhood-arsenal,main,1,FIC,d504caa5-e557-4e69-8899-44760b88f076,official-print,Geothermal Bog,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-010-clifftop-retreat,brotherhood-arsenal,main,1,FIC,2cddc851-fef6-4a45-818c-97d3dfc4140d,official-print,Clifftop Retreat,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-011-dragonskull-summit,brotherhood-arsenal,main,1,FIC,44f78cab-06d4-4786-987f-4d0d15654fd5,official-print,Dragonskull Summit,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-012-graven-cairns,brotherhood-arsenal,main,1,FIC,7f33cce1-1484-43da-a825-b090eb5403a4,official-print,Graven Cairns,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-013-evolving-wilds,brotherhood-arsenal,main,1,FIC,351f791c-4bee-4fce-aee4-d0214ca0c945,official-print,Evolving Wilds,active,land|ramp|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",,false,false
signs-of-assassins,brotherhood-arsenal-014-smoldering-marsh,brotherhood-arsenal,main,1,FIC,7ddf0ca3-dc64-47ac-87b9-4bd85b173885,official-print,Smoldering Marsh,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-015-rugged-prairie,brotherhood-arsenal,main,1,FIC,3d575770-cb81-4353-b49e-cdaca7a5162f,official-print,Rugged Prairie,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-016-sunscorched-divide,brotherhood-arsenal,main,1,FIC,84b648e4-d9c2-426f-8b2a-ef88e9eb25ac,official-print,Sunscorched Divide,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-017-exotic-orchard,brotherhood-arsenal,main,1,FIC,47c2b572-b54a-444c-8d74-b005e94d751f,official-print,Exotic Orchard,active,land|ramp|fixing|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|fixing|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, fixing, assassin. Signs of Assassins roles: land, ramp, fixing.",,false,false
signs-of-assassins,brotherhood-arsenal-018-plains,brotherhood-arsenal,main,1,ACR,66ad5a57-7296-43cb-b477-826e65d37222,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-019-foreboding-ruins,brotherhood-arsenal,main,1,FIC,a7659f3f-a26a-4097-88ea-d72c3abb5e1d,official-print,Foreboding Ruins,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-020-plains,brotherhood-arsenal,main,1,FIN,ee86ac2f-f398-4422-8721-8ac859fbf5bc,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-021-isolated-chapel,brotherhood-arsenal,main,1,FIC,8ca61142-d0ed-42cb-9a51-0e44151f2b44,official-print,Isolated Chapel,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-022-plains,brotherhood-arsenal,main,1,FIN,9dd2d666-7c6b-48ce-93dc-c004ebdd1fe9,official-print,Plains,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|duplicate-name-review|flagged|review-queue|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-023-ash-barrens,brotherhood-arsenal,main,1,FIC,77df073b-49dc-4743-82a3-d595bc938761,official-print,Ash Barrens,active,land|graveyard|ramp|tutor|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|graveyard|ramp|tutor|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, graveyard, ramp, tutor, assassin. Signs of Assassins roles: land, graveyard, ramp, tutor.",,false,false
signs-of-assassins,brotherhood-arsenal-024-desolate-mire,brotherhood-arsenal,main,1,FIC,a0ecbdad-aebf-421d-a71e-e112f8c0e4bb,official-print,Desolate Mire,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-025-shadowblood-ridge,brotherhood-arsenal,main,1,FIC,4d02658c-bbe8-4673-8b44-0b24e0155a85,official-print,Shadowblood Ridge,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-026-sunlit-marsh,brotherhood-arsenal,main,1,FIC,4b163c67-2e88-4181-90c9-3f15eba59d03,official-print,Sunlit Marsh,active,land|ramp|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",,false,false
signs-of-assassins,brotherhood-arsenal-027-secluded-courtyard,brotherhood-arsenal,main,1,ECC,98563d19-fa5d-4395-ba6c-2bd724d9c410,official-print,Secluded Courtyard,active,land|ramp|fixing|assassin,heuristic,0.86,3,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|tribal|assassin|ramp|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, fixing, assassin. Second tribal land for Assassin density.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-028-unclaimed-territory,brotherhood-arsenal,main,1,ECC,7f5ad03d-77ae-4e06-96f2-4f03bdfbb226,official-print,Unclaimed Territory,active,land|ramp|fixing|assassin,heuristic,0.86,3,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|tribal|assassin|ramp|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, fixing, assassin. Tribal fixing for Assassin-heavy builds.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-029-temple-of-malice,brotherhood-arsenal,main,1,FDN,d78eccc4-1500-43f1-94f5-b39c160b6381,official-print,Temple of Malice,active,land|ramp|draw|fixing,heuristic,0.86,3,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, draw, fixing. BR scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-030-temple-of-silence,brotherhood-arsenal,main,1,SOC,f7d3770f-cde6-4e29-8cbf-fe841634a5d7,official-print,Temple of Silence,active,land|ramp|draw|fixing,heuristic,0.86,3,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, draw, fixing. WB scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-031-temple-of-triumph,brotherhood-arsenal,main,1,SOC,d0e763f7-25b8-444f-8722-614297d0663f,official-print,Temple of Triumph,active,land|ramp|draw|fixing,heuristic,0.86,3,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|selection|ramp|draw|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, draw, fixing. RW scry land for budget smoothing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-032-caves-of-koilos,brotherhood-arsenal,main,1,SOC,a8a57915-5226-4d3c-ae8e-a55c50f3c131,official-print,Caves of Koilos,active,land|ramp|removal|fixing,heuristic,0.86,3,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|removal|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, removal, fixing. Untapped WB fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-033-boros-garrison,brotherhood-arsenal,main,1,CLU,76ec3366-98f3-4903-8f7b-cfcdd60e3be1,official-print,Boros Garrison,active,land|ramp|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, fixing. RW bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-034-orzhov-basilica,brotherhood-arsenal,main,1,DSC,9c7c08fc-b6ee-498c-8ab6-fd6be27c9d97,official-print,Orzhov Basilica,active,land|ramp|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, fixing. WB bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-035-rakdos-carnarium,brotherhood-arsenal,main,1,ECC,20c799a9-ab94-46e6-9111-00505e071c41,official-print,Rakdos Carnarium,active,land|ramp|fixing,heuristic,0.86,2,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|fixing|ramp|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, ramp, fixing. BR bounce land for budget fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-036-bojuka-bog,brotherhood-arsenal,main,1,SOC,55b5b094-9d2d-4d96-b90c-78fecdae725a,official-print,Bojuka Bog,active,land|graveyard|exile|ramp|removal|interaction,heuristic,0.86,3,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|land|graveyard|interaction|exile|ramp|removal|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: land, graveyard, exile, ramp, removal, interaction. Graveyard interaction from a land slot.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-037-whispersilk-cloak,brotherhood-arsenal,main,1,DSC,5a12bfaf-7481-4e6a-98c8-6308d075382b,official-print,Whispersilk Cloak,active,equipment|artifact|evasion|protection,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|evasion|protection|equipment|artifact|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: equipment, artifact, evasion, protection. Unblockable plus shroud for a key Assassin.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-038-trailblazer-s-boots,brotherhood-arsenal,main,1,OTC,aa05985b-e2cb-412f-a2ad-b8d723d9f451,official-print,Trailblazer's Boots,active,equipment|artifact|evasion,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|evasion|equipment|artifact|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: equipment, artifact, evasion. Nonbasic landwalk is often close to unblockable in Commander.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-039-lightning-greaves,brotherhood-arsenal,main,1,SOC,08005be9-fbf4-43e6-a742-b1fb8196c4a5,official-print,Lightning Greaves,active,equipment|artifact|combat|protection|haste,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|protection|equipment|haste|artifact|combat|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: equipment, artifact, combat, protection, haste. Protects Altaïr and enables immediate combat value.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-040-maskwood-nexus,brotherhood-arsenal,main,1,CLB,1246c42d-57c0-4cba-959a-15ad89d8a50b,official-print,Maskwood Nexus,active,artifact|token|assassin,heuristic,0.86,5,3,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|tribal|artifact|assassin|synergy|token|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, token, assassin. Makes all creatures Assassins for Altaïr and tribal payoffs.",ghost-slot|unowned,false,false
signs-of-assassins,brotherhood-arsenal-041-herald-s-horn,brotherhood-arsenal,main,1,LCC,4bfa71d4-4125-4404-9c24-979401bae592,official-print,Herald's Horn,active,artifact|ramp|draw|assassin,heuristic,0.86,5,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|tribal|artifact|card-advantage|assassin|ramp|draw|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, ramp, draw, assassin. Reduces Assassin costs and digs for more creatures.",ghost-slot|unowned,false,false
signs-of-assassins,brotherhood-arsenal-042-vanquisher-s-banner,brotherhood-arsenal,main,1,LCC,efa6944e-b5e2-4584-ae37-f5b59a8ec75e,official-print,Vanquisher's Banner,active,artifact|draw|finisher|assassin,heuristic,0.86,5,2,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|tribal|artifact|draw|assassin|payoff|finisher|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, draw, finisher, assassin. Tribal anthem and card draw for Assassin builds.",ghost-slot|unowned,false,false
signs-of-assassins,brotherhood-arsenal-043-boros-signet,brotherhood-arsenal,main,1,TDC,49c37c0e-d363-4033-a069-710241cd9923,official-print,Boros Signet,active,artifact|ramp|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, ramp, fixing. RW signet for two-color fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-044-orzhov-signet,brotherhood-arsenal,main,1,TDC,90894726-1940-4291-a05c-b85cefbfa344,official-print,Orzhov Signet,active,artifact|ramp|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, ramp, fixing. WB signet for two-color fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-045-rakdos-signet,brotherhood-arsenal,main,1,DSC,01cc9536-f710-4c47-9e3f-d7e83cc888f2,official-print,Rakdos Signet,active,artifact|ramp|fixing,heuristic,0.86,5,1,4,recommended|ghost-slot|unowned|gap-filler|signs-of-assassins|ramp|fixing|artifact|recommendation|brotherhood-arsenal,"Recommended ghost slot for Brotherhood Arsenal. Roles: artifact, ramp, fixing. BR signet for two-color fixing.",ghost-slot|unowned,true,false
signs-of-assassins,brotherhood-arsenal-046-beamtown-beatstick,brotherhood-arsenal,main,1,MOM,2443cb94-b27e-4a96-93cb-ac7880149bcc,official-print,Beamtown Beatstick,active,equipment|artifact|evasion|ramp|removal|combat|token|assassin,heuristic,0.78,5,5,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|evasion|ramp|removal|combat|token|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, evasion, ramp, removal, combat, token, assassin. Signs of Assassins roles: equipment, artifact, evasion, ramp, removal, combat, token.",,false,false
signs-of-assassins,brotherhood-arsenal-047-swiftfoot-boots,brotherhood-arsenal,main,1,FIC,1beee53e-9380-481e-86a6-d13645a6a5a5,official-print,Swiftfoot Boots,active,equipment|artifact|protection|combat|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|protection|combat|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, protection, combat, assassin. Signs of Assassins roles: equipment, artifact, protection, combat.",,false,false
signs-of-assassins,brotherhood-arsenal-048-phantom-blade,brotherhood-arsenal,main,1,ACR,ec5ec61b-5393-422b-b021-46b80bb42ac4,official-print,Phantom Blade,active,equipment|artifact|evasion|finisher|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|evasion|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, evasion, finisher, assassin. Signs of Assassins roles: equipment, artifact, evasion, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-049-ninja-s-blades,brotherhood-arsenal,main,1,FIN,a6b5af82-3646-44f9-ac12-1d7fa698f037,official-print,Ninja's Blades,active,equipment|artifact|graveyard|draw|removal|combat|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|draw|removal|combat|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, graveyard, draw, removal, combat, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, draw, removal, combat, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-050-lion-sash,brotherhood-arsenal,main,1,NEO,3e1766e9-2fa7-4446-a255-7beea1467ece,official-print,Lion Sash,active,equipment|artifact|graveyard|exile|removal|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|graveyard|exile|removal|finisher|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, graveyard, exile, removal, finisher, assassin. Signs of Assassins roles: equipment, artifact, graveyard, exile, removal, finisher.",,false,false
signs-of-assassins,brotherhood-arsenal-051-skullclamp,brotherhood-arsenal,main,1,BLC,97b729d3-5965-4e16-a50a-1e9bf51a9f13,official-print,Skullclamp,active,equipment|artifact|draw|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|draw|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, draw, assassin. Signs of Assassins roles: equipment, artifact, draw.",,false,false
signs-of-assassins,brotherhood-arsenal-052-arc-spitter,brotherhood-arsenal,main,1,SNC,f95a00ed-dc77-4dcd-9e14-6902565974b5,official-print,Arc Spitter,active,equipment|artifact|removal|assassin,heuristic,0.78,5,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|removal|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, removal, assassin. Signs of Assassins roles: equipment, artifact, removal.",,false,false
signs-of-assassins,brotherhood-arsenal-053-adrestia,brotherhood-arsenal,main,1,ACR,b3d878fc-cc21-407f-b3cc-95bf2d717a80,official-print,Adrestia,active,assassin|artifact|evasion|draw|combat,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|evasion|draw|combat|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: assassin, artifact, evasion, draw, combat. Signs of Assassins roles: assassin, artifact, evasion, draw, combat.",,false,false
signs-of-assassins,brotherhood-arsenal-054-hidden-footblade,brotherhood-arsenal,main,1,ACR,e188fe5a-92ac-4c1c-a9a4-2dd5912cc14e,official-print,Hidden Footblade,active,equipment|artifact|combat|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|combat|duplicate-name-review|flagged|review-queue|brotherhood-arsenal|owned,"Owned batch-001 card for Brotherhood Arsenal. Roles: equipment, artifact, combat, assassin. Signs of Assassins roles: equipment, artifact, combat.",,false,false
